날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-04-01,0.5869654696808511,0.7282877851595745,0.0,1706392.8563829786,0.9991099418085106,0.0004732668527127659,7.7943768446808495,-35.20074385638298,196.90491989361698,14.863327896276592,4.103144810638297,3.0752223412234043,2.680647876755319,4.088816140957447,40.788564835106385,54.85968494148937,3.718141859574468,37.16191021808511,17.251827335106384,1004.5337933510638,29.557630436170207,36.694347768627445,128.81885046424838,
2025-04-02,0.567963240923913,0.6913798453260869,0.0,1771090.1065217392,0.998993500380435,0.0004493092219565218,8.027016949456522,-47.90367990217391,201.71400244565214,15.625816317934783,4.0961656298913045,3.060476610326087,2.662175992445652,4.090747976630435,41.63384473913044,55.756607646739134,4.6622490054347825,46.71570655978262,17.269313293478262,1001.1581823369565,28.317483092391306,36.69394318764044,128.81893036117978,
2025-04-03,0.8039871491935482,0.9947114913978494,0.0,1257844.6182795698,0.999113727204301,0.0006462737402150538,7.74155070967742,-32.497309682795695,188.1558909139785,14.86414283064516,4.333240246774193,3.2409524741935485,2.845267952258064,4.05582351827957,40.50598865591398,54.427548532258065,4.157818757526882,41.679096752688174,17.265634284946234,1003.5656836021504,22.658639,36.694081242634404,128.8191052447312,
2025-04-09,1.623086381111111,2.052343322777778,0.00011911219685,615993.7667222222,0.999235436,0.0013340152855555556,8.288744862222224,-62.27452957777776,168.47431083333333,14.067024572222222,4.433773487777778,3.3113091588333328,2.9153875520000003,3.940453312222222,39.032490111111116,52.0299557611111,4.710462986111112,47.06772350555555,17.261491788888886,994.7963111666668,27.377416905555556,36.693773848222214,128.81893771949998,
2025-04-10,0.05494505500000001,0.06708682865463916,0.0,18200000.0,0.9990077512371134,4.3623866670103094e-05,8.011942351546393,-47.4293031701031,173.37634716494847,15.57193362628866,4.175297976288659,3.135022936082474,2.737131722216495,3.7480396608247424,38.60057477319587,51.02898399484536,4.534182577835051,45.288678994845355,17.275032293814434,988.3814751030928,27.225723371134023,36.6938340953886,128.8188640683938,
2025-05-13,0.05494505500000001,0.05835927394505494,0.0,18200000.0,0.9977739886813185,3.79499929010989e-05,8.043978245054944,-22.01797288460989,183.34757796703295,21.95100737362637,4.752954725824176,3.5410139587912095,3.1305968131868136,4.918279013736264,57.01408688461539,78.20717138461539,0.021528604236263738,0.21618860873626372,17.251793505494508,999.1299581318681,37.54399697252747,36.69391519314917,128.8182781520442,
2025-05-14,0.1472004673388889,0.1431888684388889,0.0,8664435.813333334,0.9968973277777777,9.259111414444445e-05,6.889039923333333,45.986346177777776,177.40320516666665,25.5090053,4.3785069127777785,3.2538118877777777,2.8331756863333335,4.506310298333334,55.772565022222224,76.07253340555556,0.021418926555555554,0.21419482080555557,17.253946194444445,1000.0132736111111,38.69094993888889,36.69414545968175,128.81872447719797,
2025-05-20,0.3833879069444445,0.37689439666666663,0.0,2810642.1611111113,0.9969089157222224,0.0002445423474444445,7.398383804444444,15.856601734555557,131.42742691666666,25.488572316666666,3.900915405,2.9375339044444444,2.522126020111111,0.0,0.0,-0.33240171338888885,0.026526668716666667,0.26382864711111115,17.253921305555554,992.5237466666666,34.73782095,36.694093263940886,128.81899301474914,
2025-05-21,0.36129541565934065,0.3468499916483517,0.0,2787421.3879120876,0.9964792093956044,0.00022528059021978023,7.356579382967034,18.02592210554945,98.06059743956044,27.07733107142857,4.139402228571429,3.113050257142857,2.6895510232417585,0.0,0.0,-0.22174494791208796,0.024309861131868133,0.24361910428571434,17.246181675824175,990.9521049450551,42.01503511538462,36.69404170860698,128.8191796825853,
2025-05-29,0.1404570161983471,0.14724703231404956,0.0,7144765.384297521,0.9976492529752066,9.560313457024794e-05,7.438639740495868,13.439309871900827,-84.22740872727272,22.53897626446281,2.9422297520661154,2.264820243801653,1.8370326775206611,0.0,0.0,-0.2768708580165289,0.03490486345454545,0.34912489842975203,17.253558314049588,1000.0208646280993,36.5914932231405,36.69399098824125,128.81931789088532,
2025-06-05,0.9673029194021738,0.9535672333695652,0.0,1035232.8595652174,0.9968359669021739,0.0006193947523913044,7.469306031521739,11.451779633695653,-57.06424586956523,25.79851807065217,3.570346829347826,2.7005960483695652,2.3001010279891303,0.0,0.0,-0.2187057041847826,0.036788226244565216,0.3660060267934782,17.255449211956524,994.3169800543477,48.56465554347826,36.69395063439404,128.8193985963058,
2025-06-11,0.7870888689502764,0.7397218843093921,0.0,1273065.9215469614,0.9961286271823205,0.00048057985348066306,6.900530992817679,45.648009353591156,-237.62818972375692,28.340842801104976,3.9498823220994472,2.9770520889502756,2.5553903947513814,0.0,0.0,-0.400906842596685,0.046690329524861865,0.4661768806077348,17.26155655248619,994.5818162983427,37.98912864088398,36.694062518876756,128.81914421089328,
2025-06-12,0.7495047227272728,0.7002735559893049,0.0,1337043.9379679144,0.996038297433155,0.0004550890049197861,6.9083525379679145,45.50588035294117,-90.58140390909091,28.642794106951868,4.417159998930481,3.309921596791444,2.883578158395722,0.0,0.0,-0.38561278930481285,0.09752610623529412,0.9867567766310162,17.261659737967914,998.3216489304813,40.30496647593583,36.6934473676866,128.8186099711945,
