날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-04-01,0.41290827951871656,0.4857690458823529,0.0,2433776.939037433,0.9986857796791445,0.00031589485705882354,7.747403185561497,-32.8989642882353,188.37715807486632,17.391749652406418,3.0996129595187165,2.364085020534759,1.9762940735561498,3.9505974385026743,41.545423176470585,55.71979302139037,3.9567404406417115,39.53412537967914,17.249439705882352,1004.8231841176471,33.535463064171125,36.69722688839416,128.81491599635038,
2025-04-02,0.6340921107462686,0.7710834227363184,0.0,1578213.4955223883,0.9989730370149253,0.0005014331473631841,8.115455063681592,-53.166572741293535,196.08543497512434,15.742272156716417,4.086684208706468,3.06511467039801,2.6674531960696517,4.088937888059702,41.70493336318408,55.84825297014925,4.682302402487562,46.829570283582086,17.260791865671642,1001.2869921393035,32.184809621890544,36.697136271428576,128.81501818612242,
2025-04-03,0.809625964175824,0.9907483515384616,0.0,1257779.3419780221,0.999047733901099,0.000644073589010989,7.726908000549451,-31.295218953846156,160.6858818681319,15.284406923076924,4.561192914835165,3.4002539093406594,3.0037715817582415,4.046878708791208,40.76343564285713,54.75499291758242,4.221808415384615,42.218085846153855,17.268505142857144,1003.7334084065934,21.806774016483516,36.69731112788571,128.81489725805716,
2025-04-09,1.8009150209677418,2.192346516666667,0.00015932013960752686,555376.5817204302,0.9989910617741936,0.0014257422483870965,8.288848962365591,-61.81195123655913,172.17797903225804,15.688969172043011,4.156139946774194,3.116253754354839,2.721240204247312,3.8225032370967744,39.20387288709677,52.185406075268816,4.5643331666666676,45.64333388172044,17.264211155913976,995.2363231720432,28.371332822580644,36.69709952542857,128.81464950757146,
2025-04-10,0.09493360336111112,0.12295396158333334,0.0,10584290.077777777,0.9993700808333332,7.984275176111111e-05,8.486212555555555,-73.142129,142.14382244444445,13.073163183333332,4.192472819444444,3.14210077,2.741710861444444,3.9287076122222224,38.296077,50.779054666666674,4.888192925555556,48.87213424444444,17.274945133333333,988.5774991111113,29.383160266666668,36.69720516853933,128.81481205432584,
2025-05-13,0.05494505500000001,0.0599449465,0.0,18200000.0,0.998068331111111,3.897062727777778e-05,8.291757453888888,-36.39660699833333,184.4035167222222,20.63986375,4.247724511666667,3.1843986864444447,2.778810542277778,5.116726907222223,57.829904094444444,79.49785572777779,0.021683789355555556,0.21653795355555555,17.2545644,999.134651,33.41329062222223,36.697021686467075,128.81486959796408,
2025-05-14,0.054945055000000007,0.05504765087745097,0.0,18200000.0,0.9970409299509803,3.579399610784314e-05,7.364557241666667,17.817889099019613,174.7274944607843,24.952927142156863,4.481701429411764,3.3525522627450983,2.9342010472058826,4.6940937705882355,57.49456408823529,78.51587278921568,0.022074993686274507,0.21977992426470586,17.25745217647059,1000.1975056862743,34.379799955882355,36.69711466577343,128.8148469709353,
2025-05-20,0.05494505500000002,0.05662996323756905,0.0,18200000.0,0.9974281136464087,3.681928532596685e-05,7.607565336464088,3.424020085825415,140.470747679558,23.449535966850828,4.055644632044198,3.0476779222099446,2.636064919281768,0.0,0.0,-0.24604772254143645,0.022674314381215466,0.22686013281767958,17.252460635359117,992.6768586740333,33.68921661325967,36.69723368761804,128.81510850819063,
2025-05-21,0.16292814132596686,0.15261627657458562,0.0,6335609.960220994,0.9961690426519336,9.904476375690609e-05,7.081400456353592,34.87793108563536,93.99309727624308,28.16979406077348,4.174322967403316,3.1402376767955804,2.713497703701657,0.0,0.0,-0.1933856055248619,0.022796509889502766,0.22897948690607733,17.246729342541435,991.061726961326,37.92540527624309,36.69716747104607,128.81490697713764,
2025-05-29,0.1793593243646409,0.1886560668508287,0.0,5635140.0773480665,0.99769327839779,0.00012263085791712705,7.316490611602209,20.259700174033153,-76.78536993370165,22.34305732596685,4.364401193370165,3.2636060215469613,2.8533956918784527,0.0,0.0,-0.38608879558011044,0.036770708939226515,0.3687307374585635,17.256727867403317,1000.0672372928177,31.70642324861878,36.697325956774876,128.81503795739263,
