날짜,Actual Conductivity (µS/cm) (1066342),Specific Conductivity (µS/cm) (1066342),염도 (PSU) (1066342),저항력 (Ω⋅cm) (1066342),밀도 (g/cm³) (1066342),총 용존 고형물 (TDS) (ppt) (1066342),pH (pH) (1057024),pH mV (mV) (1057024),ORP (mV) (1057024),온도 (°C) (1068851),압력 (psi) (1064654),깊이 (m) (1064654),표면 고도 (m) (1064654),RDO 농도 (mg/L) (954526),RDO 포화 (%Sat) (954526),산소분압 (Torr) (954526),Chlorophyll-a Fluorescence (RFU) (945787),Chlorophyll-a 농도 (µg/L) (945787),외부 전압 (V) (1068851),대기압 (mbar) (1049665),온도 (°C) (1049665),위도 (°),경도 (°),표시됨
2025-04-01,1.0811575605555555,1.3242135611111112,0.0,924820.547,0.9990139707777776,0.0008617022686666667,7.680569046111112,-29.120247491666664,209.8056422777778,15.482867849999998,4.041888040555555,3.0211514788888887,2.6260659353333335,4.1529295288888886,42.01070388888889,56.42966582222222,3.773308459444445,37.818252694444446,17.251414850000003,1004.0338698888888,24.3077556,36.687052245000004,128.81001829666664,
2025-04-02,0.6280812996132598,0.7037209643646409,0.0,1596812.5049723755,0.9982832845303868,0.00045754966077348077,7.725012637569061,-31.715757154696135,205.52521182320442,19.456699895027622,4.223653546408839,3.169372427071823,2.7638956456353587,3.7135913530386744,40.8545698121547,54.41025811602209,3.6696288121546967,36.73791204419889,17.261601596685082,1000.8643277348066,28.624782055248616,36.686844987262575,128.810107410838,
2025-04-03,0.908914193423913,1.1016401222826087,0.0,1104466.3544021738,0.9989680794565218,0.0007161602564673912,7.542175791304349,-21.143518166847823,185.82949342391305,15.807668192934784,4.022034591304348,3.0224899521739133,2.6217075889130435,4.0130266771739125,40.92137769021739,54.90899314130434,3.6603662201086955,36.562427652173916,17.266475989130434,1003.2727110326086,21.883006054347824,36.68703770342392,128.80995282875,
2025-04-09,1.7125910266666664,2.0651317477777775,0.00011799720624055555,587919.6531666666,0.9989341311111111,0.0013402436644444444,7.90283568,-42.39553803888889,198.86305311111107,16.020345097222222,4.111950263222222,3.0797625613888893,2.6788083191637218,3.788024073888889,39.16243855555555,52.0497076111111,3.8316602794444443,38.34083288333333,17.259466638888888,994.1432687777777,26.195626277777784,36.687195654777774,128.81005501727776,
2025-04-10,0.054945055000000007,0.0651121550368421,0.0,18200000.0,0.9987775001052631,4.233327834210526e-05,7.878795327368421,-40.10287567894736,180.33915663157896,16.903691986842105,4.0233250210526315,3.0228990826842104,2.623698703526316,3.644182382631579,38.60420208947368,50.930307184210534,4.192127222105263,41.926330463157896,17.27285962631579,988.0671777894737,28.364639526315795,36.68713867676923,128.8101322510769,
2025-05-13,0.054945055000000007,0.05659698164516129,0.0,18200000.0,0.9974057888172044,3.67959019516129e-05,7.613525413978494,3.1350520180645165,180.01152833333336,23.509981440860212,4.565446169892473,3.4088889208602153,2.9952275934946235,4.869101805913979,58.15457188172042,79.52636038709676,0.019324669733870967,0.19343042365591398,17.253983112903224,998.8386586021506,44.26944975806452,36.68699419948276,128.8098180779885,
2025-05-14,0.1004636517888889,0.09727564495555555,0.0,11228815.294444444,0.9967224098333334,6.281296814444445e-05,7.418397902222223,14.606904130302777,169.91430894444446,26.167506749999998,4.185991375555555,3.1433951499999995,2.725490677833333,4.574691911111111,57.33383567222223,78.06086628888889,0.0204808469,0.2047647346111111,17.25753603888889,999.6055104444443,30.610748511111108,36.68734368495643,128.8099876283668,
2025-05-20,0.4105446964444444,0.38433806849999996,0.0,2525668.066111111,0.9961329273888888,0.0002492916802777778,7.094032147222222,34.18023439444445,124.03941997222223,28.28844972222222,4.047391558888888,3.0477128694444446,2.623441901666667,0.0,0.0,-0.2777507802222222,0.023368363605555557,0.2328181415,17.249061905555553,992.2753814444444,34.348045766666665,36.6877670118887,128.81052063304577,
2025-05-21,0.31900989844086025,0.29359158822580644,0.0,3170342.2731182794,0.9958122230645162,0.00019003144559139786,7.187242819892473,28.547860595698925,91.64638795698924,29.38184748387097,4.371503925268817,3.2782908467741936,2.8480188633870966,0.0,0.0,-0.13794355111290324,0.023582563537634407,0.23507690430107525,17.245268387096775,990.5679444623655,44.73963558602151,36.68704554829146,128.81004812856835,
2025-05-29,0.18924450409836063,0.18932873122950813,0.0,5317707.463114754,0.9970698895901641,0.00012303658239344264,7.414136477049181,14.449236901639342,-95.47960318852459,24.911757590163933,2.887561417213114,2.227837794262295,1.80918537647541,0.0,0.0,-0.1455069838278689,0.0374208786147541,0.37098269155737695,17.25128083606557,999.670086557377,36.79057040163935,36.68660844111296,128.81020229966305,
2025-06-05,1.1825960938888889,1.1220531944444445,0.0,848347.1568888889,0.9962930458333333,0.0007290586773888888,7.251160361666666,24.804398105555556,60.500111688888886,27.768279361111116,4.28654465,3.2320589344444444,2.8089709336666666,0.0,0.0,-0.09507329312777778,0.03794300191666666,0.37943003783333334,17.25948298333333,994.4604196666669,46.30550221666668,36.68693277542479,128.81017336202785,
2025-06-11,0.8658887464640884,0.7851167265193371,0.0,1162351.8187845303,0.9954533202762431,0.0005103616204972377,6.898257107182322,46.350780607734805,-229.34545397790055,30.587986270718236,4.16208988839779,3.1206172801104963,2.6969344265193365,0.0,0.0,-0.44329803138121543,0.04689101332596685,0.4668844992817679,17.25427090607735,994.3200329834253,37.28857179005526,36.686357353012696,128.81030861303918,
2025-06-12,0.7384907799099099,0.6972450975225225,0.0,1360267.8486486485,0.996219135945946,0.0004529615718018018,6.618214872522524,62.55702316216217,-120.07982360360361,28.03834330630631,4.102282204954955,3.080593436486487,2.646986424864865,0.0,0.0,-0.2969410684684684,0.057560966072072076,0.5756096962612612,17.261749036036036,998.1087402702702,35.52394612162163,36.6869729086505,128.80983635267194,
2025-06-18,0.3214767514364641,0.28246600988950277,0.0,3268114.2331491713,0.9950344669613259,0.00018366522806629833,7.497426497790056,10.312541740773481,-219.26172983425417,31.935545325966853,3.8717379900552484,2.920901736464088,2.496996419116022,0.0,0.0,-0.25656693988950274,0.17473105865745853,1.7426412744198896,17.24877700552486,994.3403986740329,37.42378164640884,36.686833186450706,128.80990590997945,
